stop,direction,time,average,sd,distribution,params
CS Jaarbeurszijdeec,1,1245,11.05,2.964260802504253,uniform,(6.0, 10.0)
CS Jaarbeurszijdeec,1,1260,10.4,4.476840991498123,gamma,(0.7167223317780467, 4.999999999999999, 5.863087214561951)
WKZ,0,360,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,0,375,0.07692307692307693,0.2773500981126146,gamma,(0.6093862175975832, -3.8649828507812876e-30, 0.5114538634083213)
WKZ,0,390,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,0,405,0.27586206896551724,0.7971624553976225,expon,(0.0, 0.27586206896551724)
WKZ,0,420,0.3,0.534983080621924,gamma,(0.1633741284982328, -4.041706562932065e-28, 0.43038209474751865)
WKZ,0,435,0.5178571428571429,0.972177900453343,pareto,(2.3303837466213393, -0.3319956475953033, 0.33199564627280176)
WKZ,0,450,1.0333333333333334,1.3272459911048724,gamma,(0.6994835584416842, -2.849037197460713e-27, 1.1086713150211793)
WKZ,0,465,1.2923076923076924,1.6462369677073085,pareto,(0.1942210544298495, -0.0007460270866091364, 0.00026277979725753444)
WKZ,0,480,2.142857142857143,2.905695128914012,gamma,(0.24888481046657962, -1.9704269227850493e-28, 3.061667281880468)
WKZ,0,495,1.5396825396825398,1.8736319467245948,gamma,(0.2694889274940804, -6.683890698081065e-29, 1.9839497639140578)
WKZ,0,510,1.34375,2.5771816155182155,gamma,(0.6677841432610647, -1.8714931943130084e-28, 4.8410427242466465)
WKZ,0,525,0.9830508474576272,1.420193350407744,gamma,(0.2128491787868217, -3.232981155052325e-28, 1.4180766014611037)
WKZ,0,540,0.9295774647887324,1.807318010296487,lognorm,(5.739825485081955, -6.605440204990276e-17, 0.013550131919329963)
WKZ,0,555,1,1.7320508075688772,gamma,(0.2632467573181644, -5.631850450968863e-29, 2.406854065716899)
WKZ,0,570,1.015625,1.6570406543469989,gamma,(0.1290506647198813, -4.63830079478206e-29, 1.9188487570589108)
WKZ,0,585,0.9864864864864865,1.7865037658214817,gamma,(0.06621424203343465, -7.749343686894459e-29, 2.9475486280293066)
WKZ,0,600,0.4714285714285714,0.7749974954878386,gamma,(0.3486216799647127, -2.689051285572143e-27, 0.5795092757294922)
WKZ,0,615,0.8243243243243243,1.8532319647822375,gamma,(0.25517196763780514, -3.8274458741227123e-28, 1.5376362525985)
WKZ,0,630,1.5217391304347827,3.2567066351479803,gamma,(0.4328419430730833, -1.3533753831357312e-29, 7.362906716161909)
WKZ,0,645,2.2753623188405796,6.859694852523377,pareto,(2.0725348930602863, -0.7655960979161289, 0.7655960959683734)
WKZ,0,660,2.26027397260274,4.419110635952147,pareto,(1.5068220255605977, -1.0195801414191097, 1.019580139255155)
WKZ,0,675,0.6567164179104478,0.9463204468147676,pareto,(0.22506149883475257, -0.0005655326892691096, 0.00018305732752148528)
WKZ,0,690,1.3037974683544304,5.668976370268284,expon,(0.0, 1.3037974683544304)
WKZ,0,705,1.2028985507246377,2.090452456969737,pareto,(0.9871260024852342, -0.00891904937220512, 0.008919049308601969)
WKZ,0,720,1.7142857142857142,4.830977733819693,pareto,(1.8181600327635987, -1.165726021265879, 1.1657260194797074)
WKZ,0,735,2.1159420289855073,5.684178847736982,pareto,(1.731369619518222, -1.1947269667416525, 1.1947269663734903)
WKZ,0,750,2.4,5.9023586673327335,gamma,(0.1701909482507305, -7.534559843798285e-28, 1.5408576660285833)
WKZ,0,765,1.411764705882353,2.0964454217787134,gamma,(0.3976390718133856, -3.136361060879201e-30, 3.249787656735632)
WKZ,0,780,1.1842105263157894,2.409484184444405,gamma,(0.22266441358508554, -8.889679576279912e-32, 1.5376366746991676)
WKZ,0,795,1.1466666666666667,2.0381054619115946,pareto,(0.22416581281175796, -0.0010627272343076196, 0.0003648223664830259)
WKZ,0,810,3.057142857142857,12.94121123543564,pareto,(2.075613001425835, -1.5384909198426295, 1.5384909192850182)
WKZ,0,825,1.2027027027027026,3.507251703705236,pareto,(1.8855311047091612, -0.47671543417968204, 0.47671543083278123)
WKZ,0,840,1.2285714285714286,1.9939868196287063,gamma,(0.6255963016977326, -2.3877531466374635e-29, 3.8724192923915366)
WKZ,0,855,1.467741935483871,3.1295405934024196,gamma,(0.2585391300531817, -7.437534792394854e-29, 1.5376364931921276)
WKZ,0,870,1,1.6196841122196093,pareto,(1.480500154174706, -0.39565783180284153, 0.39565782973379504)
WKZ,0,885,4.166666666666667,12.8665961223102,pareto,(1.392183916703444, -0.8311532573156656, 0.831153257095604)
WKZ,0,900,2.3620689655172415,6.013721957709219,gamma,(0.1965470951888712, -8.827315123626635e-28, 1.5408578646247686)
WKZ,0,915,3.8701298701298703,10.21782581847019,gamma,(0.4124444524267433, -2.2115175524682194e-28, 24.30802988369171)
WKZ,0,930,3.342857142857143,7.583134823238475,pareto,(1.2468042663428478, -1.447871429116768, 1.4478714270084998)
WKZ,0,945,4.745762711864407,11.228954599204656,gamma,(0.47474559844893943, -1.2264798836009301e-28, 24.210436252388188)
WKZ,0,960,6.232876712328767,14.54162659779122,pareto,(0.925111992334422, -1.2431359848748138, 1.2431359815434022)
WKZ,0,975,7.363636363636363,18.480365890451846,pareto,(0.8787421288787584, -1.4567956044578825, 1.4567955955152434)
WKZ,0,990,11.584615384615384,20.60104086242694,pareto,(0.6937732485860086, -1.6582717640440463, 1.6582717615438174)
WKZ,0,1005,5.652777777777778,14.418454256999581,pareto,(1.963917795840611, -5.050104671732118, 5.050104671637985)
WKZ,0,1020,10.538461538461538,21.505869055821805,pareto,(0.7528550812894492, -1.5645334882751456, 1.564533486967255)
WKZ,0,1035,8.327586206896552,20.880938954348892,lognorm,(1.535674361366619, -0.15914733124142294, 2.937437767992817)
WKZ,0,1050,7.492957746478873,20.637603155015444,pareto,(1.0586227691698205, -1.3684364527129762, 1.36843644614657)
WKZ,0,1065,1.9375,2.0772962173142484,lognorm,(11.91734273819746, -1.4890873126733644e-24, 4.731673313604508)
WKZ,0,1080,3.257142857142857,7.1798036067801165,gamma,(0.23751931974617646, -2.3660917242713446e-27, 1.5408579650355954)
WKZ,0,1095,2.7714285714285714,3.781422968125299,gamma,(0.17583156968269453, -8.394111550985575e-30, 4.501703744582513)
WKZ,0,1110,2.08,2.6127890589687235,lognorm,(8.32882826801631, -2.793076014192317e-23, 1.0172158709407564)
WKZ,0,1125,1.0526315789473684,1.6149882768933415,gamma,(0.13436309459791462, -3.7475776746265593e-29, 1.2221680449623356)
WKZ,0,1140,0.717948717948718,1.669363540059472,pareto,(2.0177856212763823, -0.31101404763313656, 0.3110140463920189)
WKZ,0,1155,1.1578947368421053,1.4245138700910818,gamma,(0.31097074223568333, -3.2102213707597424e-28, 1.5510011896635243)
WKZ,0,1170,0.65,0.8750939799154206,gamma,(0.08943645834343808, -1.1216340023967927e-28, 0.695590729442821)
WKZ,0,1185,1.105263157894737,1.7286711930171255,lognorm,(2.7949467011268982, -1.2474570748543325e-07, 0.0003061410012818518)
WKZ,0,1200,1.55,1.3168942730211068,lognorm,(0.4910530718448318, -0.7440356192932939, 2.025244888490615)
WKZ,0,1215,0.6,0.7539370349250519,pareto,(0.22500293678717292, -0.0014984082911593806, 0.00050050743174665)
WKZ,0,1230,0.65,0.8750939799154206,gamma,(0.08943645834343808, -1.1216340023967927e-28, 0.695590729442821)
WKZ,0,1245,0.4,1.2732056517228265,expon,(0.0, 0.4)
WKZ,0,1260,0.4,0.8825799501580878,gamma,(0.0972213992897748, -4.641755317982472e-29, 0.24295135949640945)
WKZ,0,1275,0.4,0.5026246899500346,gamma,(0.2225463474941321, -1.195167270182471e-23, 0.3197651664487474)
WKZ,1,375,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,390,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,405,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,420,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,435,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,450,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,465,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,480,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,495,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,510,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,525,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,540,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,555,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,570,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,585,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,600,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,615,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,630,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,645,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,660,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,675,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,690,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,705,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,720,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,735,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,750,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,765,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,780,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,795,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,810,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,825,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,840,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,855,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,870,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,885,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,900,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,915,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,930,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,945,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,960,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,975,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,990,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1005,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1020,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1035,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1050,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1065,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1080,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1095,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1110,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1125,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1140,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1155,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1170,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1185,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1200,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1215,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1230,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1245,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1260,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
WKZ,1,1275,0,0.0,lognorm,(1.5885898221401278, -2.5455697768690653e-20, 1.5767989860128996e-19)
