stop,direction,time,average,sd,passenger_count,percentage_out
Vaartsche Rijn,1,675,22.35,4.732890845400483,35,1.8857142857142857
Vaartsche Rijn,1,690,35.6,5.894273164721064,62,0.9516129032258065
Vaartsche Rijn,1,705,29.6,6.716480559869962,91,0.2967032967032967
Vaartsche Rijn,1,720,37.4,7.778782471598152,41,0.7317073170731707
Vaartsche Rijn,1,735,43.35,8.141861202830336,43,1.6046511627906976
Vaartsche Rijn,1,750,44.6,10.868441280745637,59,0.8813559322033898
Vaartsche Rijn,1,765,163.25,29.422520026073308,59,0.7288135593220338
Vaartsche Rijn,1,780,66.25,17.062861644076865,60,0.9833333333333333
Vaartsche Rijn,1,795,28.3,7.836915810269332,39,0.9487179487179487
Vaartsche Rijn,1,810,21.8,4.94215885547658,10,5.8
Vaartsche Rijn,1,825,23.75,3.7750583629460306,11,6.090909090909091
Vaartsche Rijn,1,840,25.3,5.266037540073732,28,1.6428571428571428
Vaartsche Rijn,1,855,25.65,5.29838560559492,22,2.6818181818181817
Vaartsche Rijn,1,870,37.05,8.922786034829807,0,0
Vaartsche Rijn,1,885,35.9,7.991703763737789,22,2.6363636363636362
Vaartsche Rijn,1,900,39.35,9.122239857461011,19,0.2631578947368421
Vaartsche Rijn,1,915,27.45,5.283236452458608,1,79.0
Vaartsche Rijn,1,930,23.3,4.813000285831326,15,4.533333333333333
Vaartsche Rijn,1,945,27.15,5.0771766049372635,11,4.363636363636363
Vaartsche Rijn,1,960,23.25,5.385834340049974,4,11.25
Vaartsche Rijn,1,975,39.8,7.862580711102208,13,6.461538461538462
Vaartsche Rijn,1,990,34.15,7.196882334207554,26,1.7307692307692308
Vaartsche Rijn,1,1005,30.25,8.158786442293824,8,0.375
Vaartsche Rijn,1,1020,26.1,5.505977612893482,0,0
Vaartsche Rijn,1,1035,22.25,4.497214885342007,36,2.4166666666666665
Vaartsche Rijn,1,1050,21.45,5.879666548657692,46,0.17391304347826086
Vaartsche Rijn,1,1065,15.0,6.82288239221013,0,0
Vaartsche Rijn,1,1080,28.894736842105264,10.467797758648492,50,2.42
Vaartsche Rijn,1,1095,13.444444444444445,4.43225986785882,34,5.176470588235294
Vaartsche Rijn,1,1110,7.222222222222222,5.5011960422018085,0,0
Vaartsche Rijn,1,1125,11.631578947368421,3.578132236660672,9,7.777777777777778
Vaartsche Rijn,1,1140,9.052631578947368,6.588666505127534,21,1.1428571428571428
Vaartsche Rijn,1,1155,3.1052631578947367,2.53628636750894,34,1.0
Vaartsche Rijn,1,1170,4.333333333333333,1.8149704259460602,18,3.5555555555555554
Vaartsche Rijn,1,1185,15.0,2.6121886248440607,15,4.466666666666667
Vaartsche Rijn,1,1200,6.631578947368421,3.8182387783402247,25,3.6
Vaartsche Rijn,1,1215,5.7894736842105265,2.393949488198693,24,1.1666666666666667
Vaartsche Rijn,1,1230,3.5789473684210527,1.3870748387117167,11,5.909090909090909
Vaartsche Rijn,1,1245,15.736842105263158,7.730474365660148,8,8.75
Vaartsche Rijn,1,1260,7.894736842105263,3.4784213667522175,5,5.6
WKZ,0,360,0.0,0.0,0,0
WKZ,0,375,0.07692307692307693,0.2773500981126146,0,0
WKZ,0,390,0.0,0.0,0,0
WKZ,0,405,0.4,0.7971624553976225,0,0
WKZ,0,420,0.47368421052631576,0.534983080621924,0,0
WKZ,0,435,1.45,0.972177900453343,0,0
WKZ,0,450,3.1,1.3272459911048724,0,0
WKZ,0,465,4.2,1.6462369677073085,0,0
WKZ,0,480,7.5,2.905695128914012,0,0
WKZ,0,495,4.85,1.8736319467245948,0,0
WKZ,0,510,4.3,2.5771816155182155,0,0
WKZ,0,525,2.9,1.420193350407744,0,0
WKZ,0,540,3.142857142857143,1.807318010296487,0,0
WKZ,0,555,3.380952380952381,1.7320508075688772,0,0
WKZ,0,570,3.0952380952380953,1.6570406543469989,0,0
WKZ,0,585,3.4761904761904763,1.7865037658214817,0,0
WKZ,0,600,1.5714285714285714,0.7749974954878386,0,0
WKZ,0,615,2.9047619047619047,1.8532319647822375,0,0
WKZ,0,630,5.0,3.2567066351479803,0,0
WKZ,0,645,7.476190476190476,6.859694852523377,0,0
WKZ,0,660,8.25,4.419110635952147,0,0
WKZ,0,675,2.0952380952380953,0.9463204468147676,0,0
WKZ,0,690,4.904761904761905,5.668976370268284,0,0
WKZ,0,705,3.9523809523809526,2.090452456969737,0,0
WKZ,0,720,6.285714285714286,4.830977733819693,0,0
WKZ,0,735,6.9523809523809526,5.684178847736982,0,0
WKZ,0,750,8.571428571428571,5.9023586673327335,0,0
WKZ,0,765,4.571428571428571,2.0964454217787134,0,0
WKZ,0,780,4.285714285714286,2.409484184444405,0,0
WKZ,0,795,4.095238095238095,2.0381054619115946,0,0
WKZ,0,810,10.19047619047619,12.94121123543564,0,0
WKZ,0,825,4.238095238095238,3.507251703705236,0,0
WKZ,0,840,4.095238095238095,1.9939868196287063,0,0
WKZ,0,855,4.333333333333333,3.1295405934024196,0,0
WKZ,0,870,3.7142857142857144,1.6196841122196093,0,0
WKZ,0,885,14.285714285714286,12.8665961223102,0,0
WKZ,0,900,6.523809523809524,6.013721957709219,0,0
WKZ,0,915,14.19047619047619,10.21782581847019,0,0
WKZ,0,930,11.142857142857142,7.583134823238475,0,0
WKZ,0,945,13.333333333333334,11.228954599204656,0,0
WKZ,0,960,21.666666666666668,14.54162659779122,0,0
WKZ,0,975,27.0,18.480365890451846,0,0
WKZ,0,990,35.857142857142854,20.60104086242694,0,0
WKZ,0,1005,19.38095238095238,14.418454256999581,0,0
WKZ,0,1020,32.61904761904762,21.505869055821805,0,0
WKZ,0,1035,23.0,20.880938954348892,0,0
WKZ,0,1050,25.333333333333332,20.637603155015444,0,0
WKZ,0,1065,4.65,2.0772962173142484,0,0
WKZ,0,1080,5.7,7.1798036067801165,0,0
WKZ,0,1095,4.85,3.781422968125299,0,0
WKZ,0,1110,2.6,2.6127890589687235,0,0
WKZ,0,1125,1.0526315789473684,1.6149882768933415,0,0
WKZ,0,1140,1.4,1.669363540059472,0,0
WKZ,0,1155,1.1578947368421053,1.4245138700910818,0,0
WKZ,0,1170,0.65,0.8750939799154206,0,0
WKZ,0,1185,1.105263157894737,1.7286711930171255,0,0
WKZ,0,1200,1.55,1.3168942730211068,0,0
WKZ,0,1215,0.6,0.7539370349250519,0,0
WKZ,0,1230,0.65,0.8750939799154206,0,0
WKZ,0,1245,0.4,1.2732056517228265,0,0
WKZ,0,1260,0.4,0.8825799501580878,0,0
WKZ,0,1275,0.4,0.5026246899500346,0,0
WKZ,1,375,0.0,0.0,0,0
WKZ,1,390,0.0,0.0,0,0
WKZ,1,405,0.0,0.0,0,0
WKZ,1,420,0.0,0.0,0,0
WKZ,1,435,0.0,0.0,0,0
WKZ,1,450,0.0,0.0,0,0
WKZ,1,465,0.0,0.0,0,0
WKZ,1,480,0.0,0.0,0,0
WKZ,1,495,0.0,0.0,0,0
WKZ,1,510,0.0,0.0,68,1.4558823529411764
WKZ,1,525,0.0,0.0,0,0
WKZ,1,540,0.0,0.0,0,0
WKZ,1,555,0.0,0.0,0,0
WKZ,1,570,0.0,0.0,0,0
WKZ,1,585,0.0,0.0,0,0
WKZ,1,600,0.0,0.0,0,0
WKZ,1,615,0.0,0.0,0,0
WKZ,1,630,0.0,0.0,0,0
WKZ,1,645,0.0,0.0,0,0
WKZ,1,660,0.0,0.0,0,0
WKZ,1,675,0.0,0.0,0,0
WKZ,1,690,0.0,0.0,0,0
WKZ,1,705,0.0,0.0,0,0
WKZ,1,720,0.0,0.0,0,0
WKZ,1,735,0.0,0.0,0,0
WKZ,1,750,0.0,0.0,0,0
WKZ,1,765,0.0,0.0,0,0
WKZ,1,780,0.0,0.0,0,0
WKZ,1,795,0.0,0.0,0,0
WKZ,1,810,0.0,0.0,0,0
WKZ,1,825,0.0,0.0,0,0
WKZ,1,840,0.0,0.0,0,0
WKZ,1,855,0.0,0.0,0,0
WKZ,1,870,0.0,0.0,5,0.4
WKZ,1,885,0.0,0.0,0,0
WKZ,1,900,0.0,0.0,0,0
WKZ,1,915,0.0,0.0,0,0
WKZ,1,930,0.0,0.0,0,0
WKZ,1,945,0.0,0.0,0,0
WKZ,1,960,0.0,0.0,0,0
WKZ,1,975,0.0,0.0,0,0
WKZ,1,990,0.0,0.0,0,0
WKZ,1,1005,0.0,0.0,0,0
WKZ,1,1020,0.0,0.0,0,0
WKZ,1,1035,0.0,0.0,0,0
WKZ,1,1050,0.0,0.0,0,0
WKZ,1,1065,0.0,0.0,0,0
WKZ,1,1080,0.0,0.0,0,0
WKZ,1,1095,0.0,0.0,0,0
WKZ,1,1110,0.0,0.0,0,0
WKZ,1,1125,0.0,0.0,0,0
WKZ,1,1140,0.0,0.0,0,0
WKZ,1,1155,0.0,0.0,0,0
WKZ,1,1170,0.0,0.0,0,0
WKZ,1,1185,0.0,0.0,0,0
WKZ,1,1200,0.0,0.0,0,0
WKZ,1,1215,0.0,0.0,0,0
WKZ,1,1230,0.0,0.0,0,0
WKZ,1,1245,0.0,0.0,0,0
WKZ,1,1260,0.0,0.0,0,0
WKZ,1,1275,0.0,0.0,0,0
Kromme Rijn,0,375,0.3,0.4701623459816272,8,0.0
Kromme Rijn,0,390,0.2222222222222222,0.38755338788158983,4,0.0
Kromme Rijn,0,405,0.6,0.5912527648415465,5,0.0
Kromme Rijn,0,420,0.5,0.6069769786668839,8,0.0
Kromme Rijn,0,435,1.0,0.5369034420847467,3,0.0
Kromme Rijn,0,450,2.1,0.9915052731916847,3,0.0
Kromme Rijn,0,465,2.05,0.8425781199382985,17,0.0
Kromme Rijn,0,480,1.3,0.7911966023006314,7,0.0
Kromme Rijn,0,495,1.5,0.7408885999284684,3,0.0
Kromme Rijn,0,510,1.95,0.8940361845589357,5,0.0
Kromme Rijn,0,525,2.473684210526316,1.4178085186212956,0,0
Kromme Rijn,0,540,2.7,0.9523796653787958,8,0.0
Kromme Rijn,0,555,1.6666666666666667,0.8258889485469533,4,0.25
Kromme Rijn,0,570,1.3333333333333333,0.7699275690209187,12,0.0
Kromme Rijn,0,585,1.2380952380952381,0.7882798257686485,5,0.0
Kromme Rijn,0,600,1.8571428571428572,0.7629680551402902,17,0.11764705882352941
Kromme Rijn,0,615,1.4285714285714286,0.9420359303068386,7,0.14285714285714285
Kromme Rijn,0,630,2.5714285714285716,1.198567243238124,11,0.0
Kromme Rijn,0,645,11.904761904761905,6.372612052546143,62,0.016129032258064516
Kromme Rijn,0,660,17.238095238095237,5.6915361480508615,14,0.0
Kromme Rijn,0,675,4.5,2.215556777639186,38,0.0
Kromme Rijn,0,690,3.0952380952380953,1.6543559422701541,8,0.0
Kromme Rijn,0,705,2.857142857142857,1.2239132800741233,10,0.1
Kromme Rijn,0,720,4.0476190476190474,1.6894568582072018,86,0.011627906976744186
Kromme Rijn,0,735,1.8571428571428572,1.0521373517716246,44,0.022727272727272728
Kromme Rijn,0,750,4.476190476190476,1.8016008896994267,76,0.013157894736842105
Kromme Rijn,0,765,12.380952380952381,5.4185201264146245,62,0.12903225806451613
Kromme Rijn,0,780,20.095238095238095,6.632361815091797,148,0.0
Kromme Rijn,0,795,8.380952380952381,3.426220612876307,48,0.0
Kromme Rijn,0,810,3.0952380952380953,1.5231937999114433,39,0.02564102564102564
Kromme Rijn,0,825,4.666666666666667,2.8150732994292387,30,0.06666666666666667
Kromme Rijn,0,840,2.4761904761904763,1.3345065261105364,80,0.0
Kromme Rijn,0,855,4.85,1.8457629984040924,57,0.017543859649122806
Kromme Rijn,0,870,4.238095238095238,1.4862254725167763,53,0.0
Kromme Rijn,0,885,4.476190476190476,1.545618861368509,100,0.01
Kromme Rijn,0,900,12.476190476190476,4.8388482322193385,223,0.0
Kromme Rijn,0,915,18.476190476190474,6.797710361228824,35,0.0
Kromme Rijn,0,930,8.666666666666666,3.037374998210868,35,0.0
Kromme Rijn,0,945,9.857142857142858,3.6782348707914077,67,0.0
Kromme Rijn,0,960,8.857142857142858,3.2072640120613993,49,0.02040816326530612
Kromme Rijn,0,975,7.571428571428571,2.4811308369731386,91,0.0
Kromme Rijn,0,990,7.476190476190476,3.1400559872629334,106,0.009433962264150943
Kromme Rijn,0,1005,10.19047619047619,3.5564056727235456,96,0.0
Kromme Rijn,0,1020,9.047619047619047,3.462338563900404,152,0.0
Kromme Rijn,0,1035,11.047619047619047,4.473248288297467,27,0.0
Kromme Rijn,0,1050,7.476190476190476,3.9426248660776,154,0.0
Kromme Rijn,0,1065,4.75,2.3904053418641573,49,0.0
Kromme Rijn,0,1080,3.4,1.6768539958706097,125,0.008
Kromme Rijn,0,1095,4.25,2.4098246042075546,39,0.0
Kromme Rijn,0,1110,2.5555555555555554,2.5023798196726177,59,0.01694915254237288
Kromme Rijn,0,1125,1.6842105263157894,2.286497359595807,121,0.01652892561983471
Kromme Rijn,0,1140,4.85,2.9092892540900714,86,0.0
Kromme Rijn,0,1155,2.1578947368421053,1.4317821063276353,40,0.0
Kromme Rijn,0,1170,1.9473684210526316,1.393384536958932,45,0.0
Kromme Rijn,0,1185,2.85,1.9784553859730358,19,0.0
Kromme Rijn,0,1200,2.111111111111111,2.5385910352879693,18,0.0
Kromme Rijn,0,1215,1.368421052631579,1.3000224919331833,53,0.0
Kromme Rijn,0,1230,1.65,1.6944180805158293,14,0.0
Kromme Rijn,0,1245,0.8,0.9514531821875089,27,0.0
Kromme Rijn,0,1260,0.8,1.1964860832322377,7,0.0
Kromme Rijn,0,1275,1.05,1.4832396974191326,17,0.0
Kromme Rijn,0,1290,0.5789473684210527,0.901590537370498,7,0.0
Kromme Rijn,1,375,0.0,0.0,1,0.0
Kromme Rijn,1,390,0.05263157894736842,0.1767766952966369,0,0
Kromme Rijn,1,405,0.0,0.0,0,0
Kromme Rijn,1,420,0.42105263157894735,0.36729002271272454,29,0.034482758620689655
Kromme Rijn,1,435,0.7894736842105263,0.5254467395410082,0,0
Kromme Rijn,1,450,0.6842105263157895,0.5274465689615326,0,0
Kromme Rijn,1,465,0.8947368421052632,0.4692006540184522,18,0.4444444444444444
Kromme Rijn,1,480,1.368421052631579,0.7015054363757686,192,0.026041666666666668
Kromme Rijn,1,495,1.368421052631579,0.7376691969682915,116,0.02586206896551724
Kromme Rijn,1,510,1.5263157894736843,0.7246662976417856,77,0.11688311688311688
Kromme Rijn,1,525,1.4736842105263157,0.7416046020611532,52,0.019230769230769232
Kromme Rijn,1,540,1.3,0.7808003091745146,0,0
Kromme Rijn,1,555,1.0,0.8277053544868209,0,0
Kromme Rijn,1,570,0.9,0.5595135080468966,0,0
Kromme Rijn,1,585,0.75,0.4546359023534427,0,0
Kromme Rijn,1,600,1.05,0.6082502282100631,57,0.05263157894736842
Kromme Rijn,1,615,0.75,0.47830792164556785,22,0.13636363636363635
Kromme Rijn,1,630,0.6,0.46107202537934633,115,0.0782608695652174
Kromme Rijn,1,645,1.736842105263158,0.9434484509750485,0,0
Kromme Rijn,1,660,3.15,1.5234759666561926,0,0
Kromme Rijn,1,675,0.7,0.5410858460299001,2,0.0
Kromme Rijn,1,690,0.85,0.9055469180004713,0,0
Kromme Rijn,1,705,1.35,1.0672035398391135,1,0.0
Kromme Rijn,1,720,0.9,0.5514956622112164,70,0.04285714285714286
Kromme Rijn,1,735,1.15,0.6773025459414269,0,0
Kromme Rijn,1,750,1.4,0.753299619978875,0,0
Kromme Rijn,1,765,2.4,1.161494004711762,80,0.0625
Kromme Rijn,1,780,3.8,1.8552147978521982,37,0.0
Kromme Rijn,1,795,1.0,0.5804414309131232,0,0
Kromme Rijn,1,810,0.4,0.38623869286861,81,0.024691358024691357
Kromme Rijn,1,825,1.0,0.6102925233085031,0,0
Kromme Rijn,1,840,0.55,0.496683873745586,13,0.0
Kromme Rijn,1,855,0.65,0.4654432309413774,2,0.5
Kromme Rijn,1,870,1.0,0.7689077294020303,18,0.0
Kromme Rijn,1,885,1.3,0.8564398330353307,0,0
Kromme Rijn,1,900,3.45,2.052124909466396,15,0.0
Kromme Rijn,1,915,2.7,1.5705896721163577,0,0
Kromme Rijn,1,930,1.105263157894737,0.6761401636409561,0,0
Kromme Rijn,1,945,1.35,0.7281673868494947,0,0
Kromme Rijn,1,960,0.5,0.5387924828661905,0,0
Kromme Rijn,1,975,1.05,0.711540095972181,0,0
Kromme Rijn,1,990,0.85,0.6279236817023433,0,0
Kromme Rijn,1,1005,0.75,0.520220501931028,0,0
Kromme Rijn,1,1020,1.25,0.8901981971385244,0,0
Kromme Rijn,1,1035,2.05,1.1727707518124457,0,0
Kromme Rijn,1,1050,0.85,1.0714285714285714,7,0.2857142857142857
Kromme Rijn,1,1065,0.15789473684210525,0.2840286409986905,0,0
Kromme Rijn,1,1080,0.42105263157894735,0.5909368402852788,0,0
Kromme Rijn,1,1095,0.3333333333333333,0.5606119105813882,2,0.0
Kromme Rijn,1,1110,0.10526315789473684,0.30079260375911915,0,0
Kromme Rijn,1,1125,0.3684210526315789,0.6591477880199651,0,0
Kromme Rijn,1,1140,0.3333333333333333,0.4296689244236597,0,0
Kromme Rijn,1,1155,1.2941176470588236,3.1622776601683795,0,0
Kromme Rijn,1,1170,0.0,0.0,0,0
Kromme Rijn,1,1185,0.2631578947368421,0.4019184762342502,0,0
Kromme Rijn,1,1200,0.21052631578947367,0.7132825035177587,17,0.0
Kromme Rijn,1,1215,0.05263157894736842,0.22360679774997896,0,0
Kromme Rijn,1,1230,0.0,0.0,0,0
Kromme Rijn,1,1245,0.10526315789473684,0.30079260375911915,0,0
Kromme Rijn,1,1260,0.05263157894736842,0.22941573387056177,0,0
Padualaan,0,360,0.0,0.0,1,0.0
Padualaan,0,375,0.1111111111111111,0.3333333333333333,8,0.0
Padualaan,0,390,0.05263157894736842,0.1796053020267749,3,0.0
Padualaan,0,405,0.1,0.2668802563418119,5,0.0
Padualaan,0,420,0.05,0.22360679774997896,8,0.0
Padualaan,0,435,0.8,0.5229170357287027,9,0.0
Padualaan,0,450,1.05,0.583344136102547,0,0
Padualaan,0,465,0.6,0.4185592142777142,3,0.0
Padualaan,0,480,2.35,1.3143032046686265,0,0
Padualaan,0,495,3.85,1.5800742436305375,7,0.0
Padualaan,0,510,4.0,3.2503802472037684,2,0.0
Padualaan,0,525,2.55,1.6039568559124073,2,0.0
Padualaan,0,540,3.5714285714285716,1.9788647330373688,15,0.0
Padualaan,0,555,1.5714285714285714,0.9222400868945836,0,0
Padualaan,0,570,2.7142857142857144,1.1010211558373457,6,0.0
Padualaan,0,585,7.761904761904762,4.052210868206752,7,0.0
Padualaan,0,600,8.571428571428571,3.623162244946335,6,0.0
Padualaan,0,615,15.619047619047619,4.681149588017912,15,0.0
Padualaan,0,630,24.285714285714285,6.203330010649864,17,0.0
Padualaan,0,645,34.80952380952381,9.790930437939988,11,0.0
Padualaan,0,660,46.2,10.823924848683673,11,0.0
Padualaan,0,675,33.80952380952381,8.39727847068833,1,0.0
Padualaan,0,690,38.476190476190474,9.060420470173234,1,0.0
Padualaan,0,705,51.857142857142854,11.341254787296508,23,0.0
Padualaan,0,720,63.61904761904762,16.049307825888967,19,0.0
Padualaan,0,735,46.476190476190474,11.565698622019537,26,0.0
Padualaan,0,750,73.76190476190476,13.82330458261517,30,0.0
Padualaan,0,765,75.04761904761905,18.422517059534865,158,0.0
Padualaan,0,780,114.47619047619048,20.918295003351357,10,0.0
Padualaan,0,795,74.28571428571429,15.480287408365971,40,0.0
Padualaan,0,810,72.19047619047619,15.773294494636836,42,0.0
Padualaan,0,825,58.476190476190474,13.298114115700963,9,0.0
Padualaan,0,840,61.80952380952381,14.898976044664519,38,0.0
Padualaan,0,855,71.04761904761905,15.050016073154756,25,0.0
Padualaan,0,870,79.95238095238095,16.891332174097286,47,0.0
Padualaan,0,885,73.61904761904762,14.767658059748,36,0.027777777777777776
Padualaan,0,900,87.80952380952381,20.58785775659162,15,0.0
Padualaan,0,915,87.33333333333333,19.420891487183116,149,0.0
Padualaan,0,930,93.71428571428571,17.970033535393245,47,0.0
Padualaan,0,945,90.52380952380952,20.65182238586084,99,0.0
Padualaan,0,960,102.66666666666667,23.637834700465124,41,0.0
Padualaan,0,975,102.71428571428571,21.516706268586944,60,0.0
Padualaan,0,990,83.19047619047619,30.371275533915004,84,0.0
Padualaan,0,1005,95.76190476190476,25.643156104829618,127,0.007874015748031496
Padualaan,0,1020,90.71428571428571,24.888371314426305,102,0.0
Padualaan,0,1035,99.0,29.54748459943496,79,0.012658227848101266
Padualaan,0,1050,90.23809523809524,25.786196461051173,52,0.0
Padualaan,0,1065,70.65,21.018367317798077,2,0.0
Padualaan,0,1080,41.45,18.285637195056495,97,0.0
Padualaan,0,1095,59.15,19.8750482731401,19,0.0
Padualaan,0,1110,27.055555555555557,17.989104889817117,32,0.0
Padualaan,0,1125,22.31578947368421,14.248012070222861,69,0.0
Padualaan,0,1140,44.7,17.57107088386163,24,0.0
Padualaan,0,1155,15.842105263157896,8.647589091848044,14,0.0
Padualaan,0,1170,11.8125,6.443887352408196,10,0.0
Padualaan,0,1185,18.866666666666667,8.322633823870529,16,0.0
Padualaan,0,1200,12.083333333333334,8.284908320696912,9,0.0
Padualaan,0,1215,16.466666666666665,9.838732316450695,22,0.0
Padualaan,0,1230,10.3125,8.866659295294003,5,0.0
Padualaan,0,1245,10.0,5.52393283739899,19,0.05263157894736842
Padualaan,0,1260,6.588235294117647,4.293337692054015,2,0.0
